nomeComercio,nomeProduto,dataHora,preco,unidadeDeMedida,quantidade
Mercadinho São João,Arroz 5kg,2025-10-06 16:32:44,14.04,KG,9
Padaria Pão Quente,Pão Francês,2025-10-19 16:32:44,19.6,UNIDADE,9
Supermercado Econômico,Leite Integral 1L,2025-10-03 16:32:44,41.07,PACOTE,9
Empório Bom Sabor,Sabonete,2025-09-27 16:32:44,40.14,PACOTE,2
Mini Mercado do Bairro,Refrigerante 2L,2025-10-09 16:32:44,5.91,PACOTE,4
Armazém Central,Café 500g,2025-09-29 16:32:44,11.95,LITRO,6
Quitanda da Esquina,Detergente 500ml,2025-10-22 16:32:44,38.06,KG,10
Supermercado União,Macarrão 1kg,2025-10-11 16:32:44,9.35,CAIXA,10
Mercado Popular,Feijão 1kg,2025-10-09 16:32:44,9.38,CAIXA,5
Empório Natural Vida,Queijo Mussarela 500g,2025-10-09 16:32:44,5.86,KG,5
